date,region.is.berovo,region.is.delcevo,region.is.kocani,region.is.kratovo,region.is.pehcevo,region.is.probistip,region.is.stip,region.is.vinica,region.ji.gevgelija,region.ji.radovis,region.ji.strumica,region.ji.valandovo,region.jz.debar,region.jz.kicevo,region.jz.makedonski_brod,region.jz.ohrid,region.jz.struga,region.pe.bitola,region.pe.demir_hisar,region.pe.krusevo,region.pe.prilep,region.pe.resen,region.po.gostivar,region.po.tetovo,region.si.kriva_palanka,region.si.kumanovo,region.sk.skopje,region.va.kavadarci,region.va.negotino,region.va.sveti_nikole,region.va.veles
2020-02-25,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-29,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-03-31,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2020-04-02,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,1,0,3,2,0,0,0,0
2020-04-03,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,1,0,3,4,0,0,0,1
2020-04-04,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,1,0,4,4,0,0,0,1
2020-04-05,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,3,0,4,4,0,0,0,1
2020-04-06,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,4,0,6,4,0,0,0,1
2020-04-07,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,4,0,7,4,1,0,0,1
2020-04-08,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,5,0,0,0,1,0,0,4,0,8,4,1,0,0,1
2020-04-09,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,6,0,0,0,1,0,0,4,0,8,5,1,0,0,1
2020-04-10,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,6,0,0,0,2,0,0,4,0,9,5,1,0,0,1
2020-04-11,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,6,0,0,0,2,0,0,4,0,9,5,1,0,0,1
2020-04-12,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,6,0,0,0,3,0,0,4,0,9,7,1,0,0,2
2020-04-13,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,8,0,0,0,4,0,0,4,0,11,7,1,0,0,3
2020-04-14,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,8,0,0,0,4,0,0,4,0,11,8,1,0,0,3
2020-04-15,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,9,0,0,0,4,0,0,4,0,11,8,1,0,0,3
2020-04-16,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,10,0,0,1,4,0,0,4,0,12,8,1,0,0,3
2020-04-17,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,10,0,0,1,4,0,0,4,0,12,8,1,0,0,3
2020-04-18,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,10,0,0,1,4,0,0,4,0,12,9,1,0,0,3
2020-04-19,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,11,0,0,1,5,0,0,4,0,13,9,1,0,0,3
2020-04-20,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,12,0,0,1,5,0,0,4,0,13,9,1,0,0,3
2020-04-21,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,12,0,0,1,5,0,0,4,0,13,10,1,0,0,3
2020-04-22,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,12,0,0,1,5,0,0,4,0,13,10,1,0,0,3
2020-04-23,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,12,0,0,1,5,0,0,4,0,13,11,1,0,0,3
2020-04-24,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,12,0,0,1,5,0,1,4,0,13,12,1,0,0,3
2020-04-25,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,12,0,0,1,5,0,1,4,0,14,13,1,0,0,3
2020-04-26,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,12,1,0,1,5,0,1,5,0,16,13,1,0,0,3
2020-04-27,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,12,1,0,1,7,0,1,6,0,16,16,1,0,0,3
2020-04-28,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,12,1,0,1,7,0,1,6,0,17,17,1,0,0,3
